year,aspect,date,category,confidence,issue,note
2026,magnificat-antiphon,07-10,suspected-reference-error,provisional,248,Diurnal V (p. xxvii) and Saturday BVM office (p. 68*) support Friday psalmody followed by Marian material from the chapter. Retain the current BVM Vespers appointment; this finding concerns Vespers only. Provisional interpretation; personal clergy endorsement not established. https://github.com/orthodoxwest/office/issues/248#issuecomment-5642675790
2026,vespers-color,07-10,suspected-reference-error,provisional,248,Diurnal V (p. xxvii) and Saturday BVM office (p. 68*) support Friday psalmody followed by Marian material from the chapter. Retain the current BVM Vespers appointment; this finding concerns Vespers only. Provisional interpretation; personal clergy endorsement not established. https://github.com/orthodoxwest/office/issues/248#issuecomment-5642675790
2026,vespers-ownership,07-15,open-question,confirmed,11,Depends on the scope of Our Lady of Einsiedeln.
2026,calendar,07-16,open-question,confirmed,11,Whether Our Lady of Einsiedeln is the default Benedictine office needs a ruling.
2026,hours-preces,07-16,open-question,confirmed,11,Double-office suppression depends on the unresolved Our Lady of Einsiedeln default-office scope; not adjudicated by the general preces discussion in #15.
2026,lauds-color,07-16,open-question,confirmed,11,Downstream of the Our Lady of Einsiedeln scope ruling.
2026,lauds-commemorations,07-16,open-question,confirmed,11,Downstream of the Our Lady of Einsiedeln scope ruling.
2026,lauds-suffrage,07-16,open-question,confirmed,11,Downstream of the Our Lady of Einsiedeln scope ruling.
2026,vespers-color,07-16,open-question,confirmed,11,Downstream of the Our Lady of Einsiedeln scope ruling.
2026,vespers-commemorations,07-16,open-question,confirmed,11,Downstream of the Our Lady of Einsiedeln scope ruling.
2026,vespers-suffrage,07-16,open-question,confirmed,11,Downstream of the Our Lady of Einsiedeln scope ruling.
2026,lauds-commemorations,08-22,open-question,confirmed,138,"Ordo recognizes the anticipated Bartholomew vigil but omits its Lauds commemoration when impeded by the Assumption octave day, contrary to General Rubrics VI.2 and XIV.2,9. This is a source conflict awaiting clergy review, not an adjudicated ordo error."
2026,magnificat-antiphon,08-23,open-question,confirmed,62,The ordo appoints Be ye valiant (apostles II Vespers) alongside Bartholomew I Vespers texts/collect; the ownership-label discussion does not settle the antiphon. Preserve the current appointment pending review. https://github.com/orthodoxwest/office/issues/62#issuecomment-5642675629
2026,vespers-ownership,08-23,suspected-reference-error,provisional,62,"The 2026 ordo p. 92 labels II of preceding, but red color, apostle texts, Bartholomew collect and Sunday commemoration support the current I Vespers of Bartholomew. The separate Magnificat difference remains open. Provisional interpretation; personal clergy endorsement not established. https://github.com/orthodoxwest/office/issues/62#issuecomment-5642675629"
2026,vespers-ownership,08-29,open-question,confirmed,62,Proposed change to II Vespers of the current office with the following office commemorated awaits personal confirmation and scope; preserve current behavior. https://github.com/orthodoxwest/office/issues/62#issuecomment-5642954260
2026,hours-preces,09-16,suspected-reference-error,provisional,15,Current Double-commemoration suppression follows General Rubrics XXXVII.2 (Diurnal IV for Sundays); the ordo prints Preces. Retain the existing default. Provisional interpretation; personal clergy endorsement not established. https://github.com/orthodoxwest/office/issues/15#issuecomment-5642675548
2026,hours-preces,09-19,suspected-reference-error,provisional,15,Current Double-commemoration suppression follows General Rubrics XXXVII.2 (Diurnal IV for Sundays); the ordo prints Preces. Retain the existing default. Provisional interpretation; personal clergy endorsement not established. https://github.com/orthodoxwest/office/issues/15#issuecomment-5642675548
2026,hours-preces,09-20,suspected-reference-error,provisional,15,Current Double-commemoration suppression follows General Rubrics XXXVII.2 (Diurnal IV for Sundays); the ordo prints Preces. Retain the existing default. Provisional interpretation; personal clergy endorsement not established. https://github.com/orthodoxwest/office/issues/15#issuecomment-5642675548
2026,hours-preces,11-08,suspected-reference-error,provisional,15,"Current within-octave suppression follows Diurnal VII (p. xxviii), including Sundays; the ordo prints Preces. Retain the existing default. Provisional interpretation; personal clergy endorsement not established. https://github.com/orthodoxwest/office/issues/15#issuecomment-5642675548"
2026,hours-preces,11-22,suspected-reference-error,provisional,15,Current Double-commemoration suppression follows General Rubrics XXXVII.2 (Diurnal IV for Sundays); the ordo prints Preces. Retain the existing default. Provisional interpretation; personal clergy endorsement not established. https://github.com/orthodoxwest/office/issues/15#issuecomment-5642675548
2026,vespers-ownership,11-29,open-question,confirmed,62,Proposed change to II Vespers of the current office with the following office commemorated awaits personal confirmation and scope; preserve current behavior. https://github.com/orthodoxwest/office/issues/62#issuecomment-5642954260
2026,hours-preces,12-06,suspected-reference-error,provisional,15,Current Double-commemoration suppression follows General Rubrics XXXVII.2 (Diurnal IV for Sundays); the ordo prints Preces. Retain the existing default. Provisional interpretation; personal clergy endorsement not established. https://github.com/orthodoxwest/office/issues/15#issuecomment-5642675548
2026,hours-preces,12-13,suspected-reference-error,provisional,15,"Current within-octave suppression follows Diurnal VII (p. xxviii), including Sundays; the ordo prints Preces. Retain the existing default. Provisional interpretation; personal clergy endorsement not established. https://github.com/orthodoxwest/office/issues/15#issuecomment-5642675548"
2026,hours-preces,12-18,suspected-reference-error,provisional,15,Current Double-commemoration suppression follows General Rubrics XXXVII.2 (Diurnal IV for Sundays); the ordo prints Preces. Retain the existing default. Provisional interpretation; personal clergy endorsement not established. https://github.com/orthodoxwest/office/issues/15#issuecomment-5642675548
